Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,stock_id
2008-02-19 00:00:00+08:00,41.02952194213867,41.02952194213867,41.02952194213867,41.02952194213867,0,0.0,0.0,0.0,0050
2008-02-20 00:00:00+08:00,40.40058517456055,40.40058517456055,40.40058517456055,40.40058517456055,0,0.0,0.0,0.0,0050
2008-02-21 00:00:00+08:00,41.375797271728516,41.375797271728516,41.375797271728516,41.375797271728516,0,0.0,0.0,0.0,0050
2008-02-22 00:00:00+08:00,41.524200439453125,41.524200439453125,41.524200439453125,41.524200439453125,0,0.0,0.0,0.0,0050
2008-02-25 00:00:00+08:00,42.43580627441406,42.43580627441406,42.43580627441406,42.43580627441406,0,0.0,0.0,0.0,0050
2008-02-26 00:00:00+08:00,42.69727325439453,42.69727325439453,42.69727325439453,42.69727325439453,0,0.0,0.0,0.0,0050
2008-02-27 00:00:00+08:00,43.36155700683594,43.36155700683594,43.36155700683594,43.36155700683594,0,0.0,0.0,0.0,0050
2008-02-29 00:00:00+08:00,42.73260498046875,42.73260498046875,42.73260498046875,42.73260498046875,0,0.0,0.0,0.0,0050
2008-03-03 00:00:00+08:00,41.828060150146484,41.828060150146484,41.828060150146484,41.828060150146484,0,0.0,0.0,0.0,0050
2008-03-04 00:00:00+08:00,42.89514923095703,42.89514923095703,42.89514923095703,42.89514923095703,0,0.0,0.0,0.0,0050
2008-03-05 00:00:00+08:00,42.93754959106445,42.93754959106445,42.93754959106445,42.93754959106445,0,0.0,0.0,0.0,0050
2008-03-06 00:00:00+08:00,44.08942794799805,44.08942794799805,44.08942794799805,44.08942794799805,0,0.0,0.0,0.0,0050
2008-03-07 00:00:00+08:00,43.41102600097656,43.41102600097656,43.41102600097656,43.41102600097656,0,0.0,0.0,0.0,0050
2008-03-10 00:00:00+08:00,42.061275482177734,42.061275482177734,42.061275482177734,42.061275482177734,0,0.0,0.0,0.0,0050
2008-03-11 00:00:00+08:00,42.44993591308594,42.44993591308594,42.44993591308594,42.44993591308594,0,0.0,0.0,0.0,0050
2008-03-12 00:00:00+08:00,42.78913879394531,42.78913879394531,42.78913879394531,42.78913879394531,0,0.0,0.0,0.0,0050
2008-03-13 00:00:00+08:00,41.69379806518555,41.69379806518555,41.69379806518555,41.69379806518555,0,0.0,0.0,0.0,0050
2008-03-14 00:00:00+08:00,41.38286209106445,41.38286209106445,41.38286209106445,41.38286209106445,0,0.0,0.0,0.0,0050
2008-03-17 00:00:00+08:00,40.49951934814453,40.49951934814453,40.49951934814453,40.49951934814453,0,0.0,0.0,0.0,0050
2008-03-18 00:00:00+08:00,40.6903190612793,40.6903190612793,40.6903190612793,40.6903190612793,0,0.0,0.0,0.0,0050
2008-03-19 00:00:00+08:00,41.50299835205078,41.50299835205078,41.50299835205078,41.50299835205078,0,0.0,0.0,0.0,0050
2008-03-20 00:00:00+08:00,42.2520751953125,42.2520751953125,42.2520751953125,42.2520751953125,0,0.0,0.0,0.0,0050
2008-03-21 00:00:00+08:00,43.41102600097656,43.41102600097656,43.41102600097656,43.41102600097656,0,0.0,0.0,0.0,0050
2008-03-24 00:00:00+08:00,45.142372131347656,45.142372131347656,45.142372131347656,45.142372131347656,0,0.0,0.0,0.0,0050
2008-03-25 00:00:00+08:00,44.76783752441406,44.76783752441406,44.76783752441406,44.76783752441406,0,0.0,0.0,0.0,0050
2008-03-26 00:00:00+08:00,44.527557373046875,44.527557373046875,44.527557373046875,44.527557373046875,0,0.0,0.0,0.0,0050
2008-03-27 00:00:00+08:00,43.38982391357422,43.38982391357422,43.38982391357422,43.38982391357422,0,0.0,0.0,0.0,0050
2008-03-28 00:00:00+08:00,43.26968002319336,43.26968002319336,43.26968002319336,43.26968002319336,0,0.0,0.0,0.0,0050
2008-03-31 00:00:00+08:00,42.979949951171875,42.979949951171875,42.979949951171875,42.979949951171875,0,0.0,0.0,0.0,0050
2008-04-01 00:00:00+08:00,42.30154037475586,42.30154037475586,42.30154037475586,42.30154037475586,0,0.0,0.0,0.0,0050
2008-04-02 00:00:00+08:00,43.446353912353516,43.446353912353516,43.446353912353516,43.446353912353516,0,0.0,0.0,0.0,0050
2008-04-03 00:00:00+08:00,43.39688491821289,43.39688491821289,43.39688491821289,43.39688491821289,0,0.0,0.0,0.0,0050
2008-04-07 00:00:00+08:00,43.962223052978516,43.962223052978516,43.962223052978516,43.962223052978516,0,0.0,0.0,0.0,0050
2008-04-08 00:00:00+08:00,43.6724853515625,43.6724853515625,43.6724853515625,43.6724853515625,0,0.0,0.0,0.0,0050
2008-04-09 00:00:00+08:00,43.5523567199707,43.5523567199707,43.5523567199707,43.5523567199707,0,0.0,0.0,0.0,0050
2008-04-10 00:00:00+08:00,44.421566009521484,44.421566009521484,44.421566009521484,44.421566009521484,0,0.0,0.0,0.0,0050
2008-04-11 00:00:00+08:00,44.979835510253906,44.979835510253906,44.979835510253906,44.979835510253906,0,0.0,0.0,0.0,0050
2008-04-14 00:00:00+08:00,44.675960540771484,44.675960540771484,44.675960540771484,44.675960540771484,0,0.0,0.0,0.0,0050
2008-04-15 00:00:00+08:00,44.711299896240234,44.711299896240234,44.711299896240234,44.711299896240234,0,0.0,0.0,0.0,0050
2008-04-16 00:00:00+08:00,45.44624710083008,45.44624710083008,45.44624710083008,45.44624710083008,0,0.0,0.0,0.0,0050
2008-04-17 00:00:00+08:00,45.757179260253906,45.757179260253906,45.757179260253906,45.757179260253906,0,0.0,0.0,0.0,0050
2008-04-18 00:00:00+08:00,45.52397537231445,45.52397537231445,45.52397537231445,45.52397537231445,0,0.0,0.0,0.0,0050
2008-04-21 00:00:00+08:00,45.74303436279297,45.74303436279297,45.74303436279297,45.74303436279297,0,0.0,0.0,0.0,0050
2008-04-22 00:00:00+08:00,45.389713287353516,45.389713287353516,45.389713287353516,45.389713287353516,0,0.0,0.0,0.0,0050
2008-04-23 00:00:00+08:00,44.95157241821289,44.95157241821289,44.95157241821289,44.95157241821289,0,0.0,0.0,0.0,0050
2008-04-24 00:00:00+08:00,44.80316162109375,44.80316162109375,44.80316162109375,44.80316162109375,0,0.0,0.0,0.0,0050
2008-04-25 00:00:00+08:00,44.74663162231445,44.74663162231445,44.74663162231445,44.74663162231445,0,0.0,0.0,0.0,0050
2008-04-28 00:00:00+08:00,45.70063018798828,45.70063018798828,45.70063018798828,45.70063018798828,0,0.0,0.0,0.0,0050
2008-04-29 00:00:00+08:00,44.675960540771484,44.675960540771484,44.675960540771484,44.675960540771484,0,0.0,0.0,0.0,0050
2008-04-30 00:00:00+08:00,44.916236877441406,44.916236877441406,44.916236877441406,44.916236877441406,0,0.0,0.0,0.0,0050
2008-05-02 00:00:00+08:00,45.142372131347656,45.142372131347656,45.142372131347656,45.142372131347656,0,0.0,0.0,0.0,0050
2008-05-05 00:00:00+08:00,44.308502197265625,44.308502197265625,44.308502197265625,44.308502197265625,0,0.0,0.0,0.0,0050
2008-05-06 00:00:00+08:00,44.54876708984375,44.54876708984375,44.54876708984375,44.54876708984375,0,0.0,0.0,0.0,0050
2008-05-07 00:00:00+08:00,44.81023406982422,44.81023406982422,44.81023406982422,44.81023406982422,0,0.0,0.0,0.0,0050
2008-05-08 00:00:00+08:00,44.322628021240234,44.322628021240234,44.322628021240234,44.322628021240234,0,0.0,0.0,0.0,0050
2008-05-09 00:00:00+08:00,43.870361328125,43.870361328125,43.870361328125,43.870361328125,0,0.0,0.0,0.0,0050
2008-05-12 00:00:00+08:00,44.1883659362793,44.1883659362793,44.1883659362793,44.1883659362793,0,0.0,0.0,0.0,0050
2008-05-13 00:00:00+08:00,45.13530349731445,45.13530349731445,45.13530349731445,45.13530349731445,0,0.0,0.0,0.0,0050
2008-05-14 00:00:00+08:00,45.26251220703125,45.26251220703125,45.26251220703125,45.26251220703125,0,0.0,0.0,0.0,0050
2008-05-15 00:00:00+08:00,45.96211242675781,45.96211242675781,45.96211242675781,45.96211242675781,0,0.0,0.0,0.0,0050
2008-05-16 00:00:00+08:00,46.1317138671875,46.1317138671875,46.1317138671875,46.1317138671875,0,0.0,0.0,0.0,0050
2008-05-19 00:00:00+08:00,46.48505401611328,46.48505401611328,46.48505401611328,46.48505401611328,0,0.0,0.0,0.0,0050
2008-05-20 00:00:00+08:00,45.26251220703125,45.26251220703125,45.26251220703125,45.26251220703125,0,0.0,0.0,0.0,0050
2008-05-21 00:00:00+08:00,44.824371337890625,44.824371337890625,44.824371337890625,44.824371337890625,0,0.0,0.0,0.0,0050
2008-05-22 00:00:00+08:00,44.8314323425293,44.8314323425293,44.8314323425293,44.8314323425293,0,0.0,0.0,0.0,0050
2008-05-23 00:00:00+08:00,43.97636032104492,43.97636032104492,43.97636032104492,43.97636032104492,0,0.0,0.0,0.0,0050
2008-05-26 00:00:00+08:00,43.5523567199707,43.5523567199707,43.5523567199707,43.5523567199707,0,0.0,0.0,0.0,0050
2008-05-27 00:00:00+08:00,43.91276168823242,43.91276168823242,43.91276168823242,43.91276168823242,0,0.0,0.0,0.0,0050
2008-05-28 00:00:00+08:00,43.49581527709961,43.49581527709961,43.49581527709961,43.49581527709961,0,0.0,0.0,0.0,0050
2008-05-29 00:00:00+08:00,43.736087799072266,43.736087799072266,43.736087799072266,43.736087799072266,0,0.0,0.0,0.0,0050
2008-05-30 00:00:00+08:00,43.62302017211914,43.62302017211914,43.62302017211914,43.62302017211914,0,0.0,0.0,0.0,0050
2008-06-02 00:00:00+08:00,44.34382629394531,44.34382629394531,44.34382629394531,44.34382629394531,0,0.0,0.0,0.0,0050
2008-06-03 00:00:00+08:00,43.425148010253906,43.425148010253906,43.425148010253906,43.425148010253906,0,0.0,0.0,0.0,0050
2008-06-04 00:00:00+08:00,43.64421463012695,43.64421463012695,43.64421463012695,43.64421463012695,0,0.0,0.0,0.0,0050
2008-06-05 00:00:00+08:00,44.18128967285156,44.18128967285156,44.18128967285156,44.18128967285156,0,0.0,0.0,0.0,0050
2008-06-06 00:00:00+08:00,44.160099029541016,44.160099029541016,44.160099029541016,44.160099029541016,0,0.0,0.0,0.0,0050
2008-06-09 00:00:00+08:00,43.19902038574219,43.19902038574219,43.19902038574219,43.19902038574219,0,0.0,0.0,0.0,0050
2008-06-10 00:00:00+08:00,42.09660720825195,42.09660720825195,42.09660720825195,42.09660720825195,0,0.0,0.0,0.0,0050
2008-06-11 00:00:00+08:00,42.39340591430664,42.39340591430664,42.39340591430664,42.39340591430664,0,0.0,0.0,0.0,0050
2008-06-12 00:00:00+08:00,41.22739028930664,41.22739028930664,41.22739028930664,41.22739028930664,0,0.0,0.0,0.0,0050
2008-06-13 00:00:00+08:00,41.45353698730469,41.45353698730469,41.45353698730469,41.45353698730469,0,0.0,0.0,0.0,0050
2008-06-16 00:00:00+08:00,41.799800872802734,41.799800872802734,41.799800872802734,41.799800872802734,0,0.0,0.0,0.0,0050
2008-06-17 00:00:00+08:00,41.94113540649414,41.94113540649414,41.94113540649414,41.94113540649414,0,0.0,0.0,0.0,0050
2008-06-18 00:00:00+08:00,41.976463317871094,41.976463317871094,41.976463317871094,41.976463317871094,0,0.0,0.0,0.0,0050
2008-06-19 00:00:00+08:00,41.05072784423828,41.05072784423828,41.05072784423828,41.05072784423828,0,0.0,0.0,0.0,0050
2008-06-20 00:00:00+08:00,40.421783447265625,40.421783447265625,40.421783447265625,40.421783447265625,0,0.0,0.0,0.0,0050
2008-06-23 00:00:00+08:00,40.48538589477539,40.48538589477539,40.48538589477539,40.48538589477539,0,0.0,0.0,0.0,0050
2008-06-24 00:00:00+08:00,39.884708404541016,39.884708404541016,39.884708404541016,39.884708404541016,0,0.0,0.0,0.0,0050
2008-06-25 00:00:00+08:00,40.62671661376953,40.62671661376953,40.62671661376953,40.62671661376953,0,0.0,0.0,0.0,0050
2008-06-26 00:00:00+08:00,40.27338790893555,40.27338790893555,40.27338790893555,40.27338790893555,0,0.0,0.0,0.0,0050
2008-06-27 00:00:00+08:00,39.0225715637207,39.0225715637207,39.0225715637207,39.0225715637207,0,0.0,0.0,0.0,0050
2008-06-30 00:00:00+08:00,39.16389846801758,39.16389846801758,39.16389846801758,39.16389846801758,0,0.0,0.0,0.0,0050
2008-07-01 00:00:00+08:00,38.73283386230469,38.73283386230469,38.73283386230469,38.73283386230469,0,0.0,0.0,0.0,0050
2008-07-02 00:00:00+08:00,38.19576644897461,38.19576644897461,38.19576644897461,38.19576644897461,0,0.0,0.0,0.0,0050
2008-07-03 00:00:00+08:00,38.02615737915039,38.02615737915039,38.02615737915039,38.02615737915039,0,0.0,0.0,0.0,0050
2008-07-04 00:00:00+08:00,37.220550537109375,37.220550537109375,37.220550537109375,37.220550537109375,0,0.0,0.0,0.0,0050
2008-07-07 00:00:00+08:00,37.8494987487793,37.8494987487793,37.8494987487793,37.8494987487793,0,0.0,0.0,0.0,0050
2008-07-08 00:00:00+08:00,36.47854232788086,36.47854232788086,36.47854232788086,36.47854232788086,0,0.0,0.0,0.0,0050
2008-07-09 00:00:00+08:00,36.330142974853516,36.330142974853516,36.330142974853516,36.330142974853516,0,0.0,0.0,0.0,0050
2008-07-10 00:00:00+08:00,36.40787887573242,36.40787887573242,36.40787887573242,36.40787887573242,0,0.0,0.0,0.0,0050
2008-07-11 00:00:00+08:00,37.37602615356445,37.37602615356445,37.37602615356445,37.37602615356445,0,0.0,0.0,0.0,0050
2008-07-14 00:00:00+08:00,36.789485931396484,36.789485931396484,36.789485931396484,36.789485931396484,0,0.0,0.0,0.0,0050
2008-07-15 00:00:00+08:00,35.14292907714844,35.14292907714844,35.14292907714844,35.14292907714844,0,0.0,0.0,0.0,0050
2008-07-16 00:00:00+08:00,34.93798828125,34.93798828125,34.93798828125,34.93798828125,0,0.0,0.0,0.0,0050
2008-07-17 00:00:00+08:00,36.69760513305664,36.69760513305664,36.69760513305664,36.69760513305664,0,0.0,0.0,0.0,0050
2008-07-18 00:00:00+08:00,36.00506591796875,36.00506591796875,36.00506591796875,36.00506591796875,0,0.0,0.0,0.0,0050
2008-07-21 00:00:00+08:00,37.580955505371094,37.580955505371094,37.580955505371094,37.580955505371094,0,0.0,0.0,0.0,0050
2008-07-22 00:00:00+08:00,37.26294708251953,37.26294708251953,37.26294708251953,37.26294708251953,0,0.0,0.0,0.0,0050
2008-07-23 00:00:00+08:00,38.337093353271484,38.337093353271484,38.337093353271484,38.337093353271484,0,0.0,0.0,0.0,0050
2008-07-24 00:00:00+08:00,38.739898681640625,38.739898681640625,38.739898681640625,38.739898681640625,0,0.0,0.0,0.0,0050
2008-07-25 00:00:00+08:00,37.934288024902344,37.934288024902344,37.934288024902344,37.934288024902344,0,0.0,0.0,0.0,0050
2008-07-29 00:00:00+08:00,36.64814376831055,36.64814376831055,36.64814376831055,36.64814376831055,0,0.0,0.0,0.0,0050
2008-07-30 00:00:00+08:00,37.12160873413086,37.12160873413086,37.12160873413086,37.12160873413086,0,0.0,0.0,0.0,0050
2008-07-31 00:00:00+08:00,37.01560974121094,37.01560974121094,37.01560974121094,37.01560974121094,0,0.0,0.0,0.0,0050
2008-08-01 00:00:00+08:00,37.02267837524414,37.02267837524414,37.02267837524414,37.02267837524414,0,0.0,0.0,0.0,0050
2008-08-04 00:00:00+08:00,36.97322082519531,36.97322082519531,36.97322082519531,36.97322082519531,0,0.0,0.0,0.0,0050
2008-08-05 00:00:00+08:00,36.18880081176758,36.18880081176758,36.18880081176758,36.18880081176758,0,0.0,0.0,0.0,0050
2008-08-06 00:00:00+08:00,37.55975341796875,37.55975341796875,37.55975341796875,37.55975341796875,0,0.0,0.0,0.0,0050
2008-08-07 00:00:00+08:00,37.5950927734375,37.5950927734375,37.5950927734375,37.5950927734375,0,0.0,0.0,0.0,0050
2008-08-08 00:00:00+08:00,38.71162796020508,38.71162796020508,38.71162796020508,38.71162796020508,0,0.0,0.0,0.0,0050
2008-08-11 00:00:00+08:00,39.354698181152344,39.354698181152344,39.354698181152344,39.354698181152344,0,0.0,0.0,0.0,0050
2008-08-12 00:00:00+08:00,39.269901275634766,39.269901275634766,39.269901275634766,39.269901275634766,0,0.0,0.0,0.0,0050
2008-08-13 00:00:00+08:00,39.156837463378906,39.156837463378906,39.156837463378906,39.156837463378906,0,0.0,0.0,0.0,0050
2008-08-14 00:00:00+08:00,39.22044372558594,39.22044372558594,39.22044372558594,39.22044372558594,0,0.0,0.0,0.0,0050
2008-08-15 00:00:00+08:00,38.58442687988281,38.58442687988281,38.58442687988281,38.58442687988281,0,0.0,0.0,0.0,0050
2008-08-18 00:00:00+08:00,37.56681823730469,37.56681823730469,37.56681823730469,37.56681823730469,0,0.0,0.0,0.0,0050
2008-08-19 00:00:00+08:00,37.36188888549805,37.36188888549805,37.36188888549805,37.36188888549805,0,0.0,0.0,0.0,0050
2008-08-20 00:00:00+08:00,37.750553131103516,37.750553131103516,37.750553131103516,37.750553131103516,0,0.0,0.0,0.0,0050
2008-08-21 00:00:00+08:00,37.185211181640625,37.185211181640625,37.185211181640625,37.185211181640625,0,0.0,0.0,0.0,0050
2008-08-22 00:00:00+08:00,37.241756439208984,37.241756439208984,37.241756439208984,37.241756439208984,0,0.0,0.0,0.0,0050
2008-08-25 00:00:00+08:00,37.96963119506836,37.96963119506836,37.96963119506836,37.96963119506836,0,0.0,0.0,0.0,0050
2008-08-26 00:00:00+08:00,37.67988586425781,37.67988586425781,37.67988586425781,37.67988586425781,0,0.0,0.0,0.0,0050
2008-08-27 00:00:00+08:00,38.35123062133789,38.35123062133789,38.35123062133789,38.35123062133789,0,0.0,0.0,0.0,0050
2008-08-28 00:00:00+08:00,37.92721939086914,37.92721939086914,37.92721939086914,37.92721939086914,0,0.0,0.0,0.0,0050
2008-08-29 00:00:00+08:00,37.884830474853516,37.884830474853516,37.884830474853516,37.884830474853516,0,0.0,0.0,0.0,0050
2008-09-01 00:00:00+08:00,36.4856071472168,36.4856071472168,36.4856071472168,36.4856071472168,0,0.0,0.0,0.0,0050
2008-09-02 00:00:00+08:00,35.7859992980957,35.7859992980957,35.7859992980957,35.7859992980957,0,0.0,0.0,0.0,0050
2008-09-03 00:00:00+08:00,35.489200592041016,35.489200592041016,35.489200592041016,35.489200592041016,0,0.0,0.0,0.0,0050
2008-09-04 00:00:00+08:00,34.65532302856445,34.65532302856445,34.65532302856445,34.65532302856445,0,0.0,0.0,0.0,0050
2008-09-05 00:00:00+08:00,34.231319427490234,34.231319427490234,34.231319427490234,34.231319427490234,0,0.0,0.0,0.0,0050
2008-09-08 00:00:00+08:00,36.27360916137695,36.27360916137695,36.27360916137695,36.27360916137695,0,0.0,0.0,0.0,0050
2008-09-09 00:00:00+08:00,35.02986145019531,35.02986145019531,35.02986145019531,35.02986145019531,0,0.0,0.0,0.0,0050
2008-09-10 00:00:00+08:00,35.036930084228516,35.036930084228516,35.036930084228516,35.036930084228516,0,0.0,0.0,0.0,0050
2008-09-11 00:00:00+08:00,34.01224899291992,34.01224899291992,34.01224899291992,34.01224899291992,0,0.0,0.0,0.0,0050
2008-09-12 00:00:00+08:00,34.400917053222656,34.400917053222656,34.400917053222656,34.400917053222656,0,0.0,0.0,0.0,0050
2008-09-15 00:00:00+08:00,33.07944107055664,33.07944107055664,33.07944107055664,33.07944107055664,0,0.0,0.0,0.0,0050
2008-09-16 00:00:00+08:00,31.694351196289062,31.694351196289062,31.694351196289062,31.694351196289062,0,0.0,0.0,0.0,0050
2008-09-17 00:00:00+08:00,32.365692138671875,32.365692138671875,32.365692138671875,32.365692138671875,0,0.0,0.0,0.0,0050
2008-09-18 00:00:00+08:00,31.757963180541996,31.757963180541996,31.757963180541996,31.757963180541992,0,0.0,0.0,0.0,0050
2008-09-19 00:00:00+08:00,33.65890884399414,33.65890884399414,33.65890884399414,33.65890884399414,0,0.0,0.0,0.0,0050
2008-09-22 00:00:00+08:00,34.2949104309082,34.2949104309082,34.2949104309082,34.2949104309082,0,0.0,0.0,0.0,0050
2008-09-23 00:00:00+08:00,34.53518295288086,34.53518295288086,34.53518295288086,34.53518295288086,0,0.0,0.0,0.0,0050
2008-09-24 00:00:00+08:00,34.02638244628906,34.02638244628906,34.02638244628906,34.02638244628906,0,0.0,0.0,0.0,0050
2008-09-25 00:00:00+08:00,33.6377067565918,33.6377067565918,33.6377067565918,33.6377067565918,0,0.0,0.0,0.0,0050
2008-09-26 00:00:00+08:00,33.08650588989258,33.08650588989258,33.08650588989258,33.08650588989258,0,0.0,0.0,0.0,0050
2008-09-30 00:00:00+08:00,31.885154724121094,31.885154724121094,31.885154724121094,31.885154724121094,0,0.0,0.0,0.0,0050
2008-10-01 00:00:00+08:00,31.955827713012695,31.955827713012695,31.955827713012695,31.955827713012695,0,0.0,0.0,0.0,0050
2008-10-02 00:00:00+08:00,31.432889938354492,31.432889938354492,31.432889938354492,31.432889938354492,0,0.0,0.0,0.0,0050
2008-10-03 00:00:00+08:00,31.52475357055664,31.52475357055664,31.52475357055664,31.52475357055664,0,0.0,0.0,0.0,0050
2008-10-06 00:00:00+08:00,30.090200424194336,30.090200424194336,30.090200424194336,30.090200424194336,0,0.0,0.0,0.0,0050
2008-10-07 00:00:00+08:00,30.281003952026367,30.281003952026367,30.281003952026367,30.281003952026367,0,0.0,0.0,0.0,0050
2008-10-08 00:00:00+08:00,28.493122100830078,28.493122100830078,28.493122100830078,28.493122100830078,0,0.0,0.0,0.0,0050
2008-10-09 00:00:00+08:00,28.168048858642578,28.168048858642578,28.168048858642578,28.168048858642578,0,0.0,0.0,0.0,0050
2008-10-13 00:00:00+08:00,27.638038635253906,27.638038635253906,27.638038635253906,27.638038635253906,0,0.0,0.0,0.0,0050
2008-10-14 00:00:00+08:00,29.228055953979492,29.228055953979492,29.228055953979492,29.228055953979492,0,0.0,0.0,0.0,0050
2008-10-15 00:00:00+08:00,28.902992248535156,28.902992248535156,28.902992248535156,28.902992248535156,0,0.0,0.0,0.0,0050
2008-10-16 00:00:00+08:00,27.920717239379883,27.920717239379883,27.920717239379883,27.920717239379883,0,0.0,0.0,0.0,0050
2008-10-17 00:00:00+08:00,27.32004356384277,27.32004356384277,27.32004356384277,27.320043563842773,0,0.0,0.0,0.0,0050
2008-10-20 00:00:00+08:00,27.065637588500977,27.065637588500977,27.065637588500977,27.065637588500977,0,0.0,0.0,0.0,0050
2008-10-21 00:00:00+08:00,26.966707229614258,26.966707229614258,26.966707229614258,26.966707229614258,0,0.0,0.0,0.0,0050
2008-10-22 00:00:00+08:00,26.42962646484375,26.42962646484375,26.42962646484375,26.42962646484375,0,0.0,0.0,0.0,0050
2008-10-23 00:00:00+08:00,25.63814926147461,25.63814926147461,25.63814926147461,25.63814926147461,0,0.0,0.0,0.0,0050
2008-10-24 00:00:00+08:00,23.419193267822266,23.419193267822266,23.419193267822266,23.419193267822266,0,0.0,0.0,0.0,0050
2008-10-27 00:00:00+08:00,22.28852081298828,22.28852081298828,22.28852081298828,22.28852081298828,0,0.0,0.0,0.0,0050
2008-10-28 00:00:00+08:00,22.493452072143555,22.493452072143555,22.493452072143555,22.493452072143555,0,0.0,0.0,0.0,0050
2008-10-29 00:00:00+08:00,22.64891815185547,22.64891815185547,22.64891815185547,22.64891815185547,0,0.0,0.0,0.0,0050
2008-10-30 00:00:00+08:00,24.111736297607422,24.111736297607422,24.111736297607422,24.111736297607422,0,0.0,0.0,0.0,0050
2008-10-31 00:00:00+08:00,25.26361846923828,25.26361846923828,25.26361846923828,25.26361846923828,0,0.0,0.0,0.0,0050
2008-11-03 00:00:00+08:00,25.779483795166016,25.779483795166016,25.779483795166016,25.779483795166016,0,0.0,0.0,0.0,0050
2008-11-04 00:00:00+08:00,25.78655242919922,25.78655242919922,25.78655242919922,25.78655242919922,0,0.0,0.0,0.0,0050
2008-11-05 00:00:00+08:00,25.666423797607422,25.666423797607422,25.666423797607422,25.666423797607422,0,0.0,0.0,0.0,0050
2008-11-06 00:00:00+08:00,24.104665756225586,24.104665756225586,24.104665756225586,24.104665756225586,0,0.0,0.0,0.0,0050
